t,x,y,vd,xyd,nd,d,st
27,912.81,1128.76,0.109276,0.109276,6,6.10324,0
28,912.922,1128.76,0.11163,0.11163,6,6.10494,0
28,913.035,1128.76,0.113281,0.113281,6,6.1062,0
29,913.151,1128.76,0.115927,0.115927,6,6.10893,0
29,913.269,1128.76,0.117548,0.117548,6,6.11123,0
30,913.388,1128.76,0.119169,0.119169,6,6.11354,0
30,913.509,1128.75,0.121397,0.121397,6,6.11535,0
30,913.632,1128.75,0.122999,0.122999,6,6.11703,0
31,913.757,1128.75,0.125159,0.125159,6,6.11754,0
31,913.884,1128.75,0.126743,0.126743,6,6.1183,0
32,914.013,1128.76,0.128835,0.128835,6,6.11774,0
32,914.143,1128.76,0.1304,0.1304,6,6.11753,0
33,914.276,1128.76,0.132655,0.132655,6,6.11601,0
33,914.41,1128.76,0.134194,0.134194,6,6.11482,0
34,914.546,1128.77,0.135732,0.135732,6,6.11363,0
34,914.684,1128.77,0.137667,0.137667,6,6.11317,0
35,914.823,1128.77,0.139189,0.139189,6,6.11268,0
35,914.964,1128.77,0.141065,0.141065,6,6.11354,0
35,915.106,1128.77,0.14257,0.14257,6,6.11402,0
36,915.251,1128.77,0.144389,0.144388,6,6.11373,0
36,915.397,1128.77,0.145877,0.145877,6,6.11396,0
37,915.544,1128.77,0.147763,0.147763,6,6.11424,0
37,915.694,1128.77,0.149228,0.149228,6,6.11447,0
38,915.844,1128.78,0.150692,0.150692,6,6.11468,0
38,915.997,1128.78,0.152353,0.152353,6,6.11514,0
38,916.151,1128.78,0.153802,0.153802,6,6.1154,0
39,916.306,1128.78,0.155396,0.155396,6,6.1158,0
39,916.463,1128.78,0.156829,0.156829,6,6.11608,0
40,916.621,1128.78,0.158387,0.158387,6,6.11652,0
40,916.781,1128.78,0.159798,0.159798,6,6.11682,0
41,916.942,1128.78,0.16121,0.16121,6,6.11708,0
41,917.105,1128.78,0.162623,0.162623,6,6.11769,0
42,917.269,1128.78,0.164021,0.164021,6,6.11801,0
42,917.434,1128.79,0.165357,0.165357,6,6.11852,0
43,917.601,1128.79,0.166741,0.166741,6,6.11887,0
43,917.768,1128.79,0.167997,0.167997,6,6.1194,0
43,917.938,1128.79,0.169368,0.169368,6,6.11976,0
44,918.106,1128.79,0.170424,0.170424,6,6.12032,0
44,918.278,1128.79,0.171776,0.171776,6,6.12069,0
45,918.451,1128.79,0.173129,0.173129,6,6.12101,0
45,918.622,1128.79,0.174172,0.174172,6,6.12177,0
46,918.798,1128.79,0.175513,0.175513,6,6.12216,0
46,918.477,1128.79,0.163822,0.163822,6,6.12139,0
47,918.643,1128.79,0.165214,0.165214,6,6.12187,0
47,918.81,1128.79,0.167728,0.167728,6,6.12237,0
48,918.979,1128.79,0.169094,0.169094,6,6.1227,0
48,919.15,1128.8,0.170459,0.170459,6,6.12297,0
48,919.322,1128.8,0.172386,0.172386,6,6.12378,0
49,919.496,1128.8,0.173735,0.173735,6,6.12414,0
49,919.672,1128.8,0.175637,0.175637,6,6.12479,0
50,919.849,1128.8,0.176971,0.176971,6,6.12516,0
50,920.028,1128.8,0.179109,0.179109,6,6.12585,0
51,920.208,1128.8,0.180425,0.180425,6,6.12624,0
51,920.39,1128.8,0.181728,0.181728,6,6.12698,0
52,920.573,1128.8,0.183032,0.183032,6,6.12738,0
52,920.758,1128.8,0.185289,0.185289,6,6.12814,0
53,920.945,1128.81,0.186569,0.186569,6,6.12856,0
53,921.132,1128.81,0.187848,0.187848,6,6.12887,0
53,921.322,1128.81,0.189539,0.189539,6,6.12774,0
54,921.513,1128.81,0.190803,0.190803,6,6.12692,0
54,921.705,1128.82,0.192625,0.192625,6,6.12502,0
55,921.899,1128.82,0.193875,0.193875,6,6.12322,0
55,922.094,1128.82,0.195112,0.195112,6,6.12039,0
56,922.291,1128.83,0.196349,0.196349,6,6.11762,0
56,922.488,1128.83,0.197905,0.197904,6,6.11379,0
57,922.687,1128.84,0.199128,0.199128,6,6.11005,0
57,922.888,1128.85,0.200903,0.200903,6,6.10523,0
57,923.09,1128.85,0.202106,0.202106,6,6.10052,0
58,923.294,1128.86,0.203308,0.203308,6,6.09575,0
58,923.498,1128.86,0.204833,0.204832,6,6.09212,0
59,923.704,1128.87,0.206022,0.206022,6,6.08806,0
59,923.911,1128.88,0.207199,0.207199,6,6.08337,0
60,924.12,1128.88,0.208376,0.208376,6,6.07901,0
60,924.329,1128.89,0.209841,0.209841,6,6.07493,0
61,924.54,1128.89,0.211,0.211,6,6.07054,0
61,924.752,1128.9,0.212158,0.212158,6,6.06605,0
61,924.965,1128.91,0.213416,0.213416,6,6.06016,0
62,925.18,1128.92,0.214563,0.214563,6,6.05454,0
62,925.395,1128.92,0.215698,0.215697,6,6.04786,0
63,925.612,1128.93,0.216833,0.216833,6,6.04126,0
63,925.83,1128.94,0.217969,0.217969,6,6.03361,0
64,926.049,1128.95,0.219093,0.219093,6,6.02605,0
64,926.269,1128.96,0.220167,0.220167,6,6.01741,0
65,926.49,1128.97,0.22128,0.22128,6,6.00889,0
65,926.709,1128.98,0.222044,0.222044,6,5.99933,0
66,926.932,1129,0.223142,0.223142,6,5.98985,0
66,927.156,1129.01,0.224241,0.224241,6,5.98031,0
66,927.381,1129.02,0.225328,0.225328,6,5.97163,0
67,927.607,1129.03,0.226415,0.226415,6,5.96276,0
67,927.832,1129.04,0.227254,0.227254,6,5.95329,0
68,928.061,1129.05,0.228332,0.228332,6,5.94411,0
68,927.884,1129.04,0.218934,0.218933,6,5.95119,0
69,928.104,1129.05,0.220051,0.220051,6,5.94249,0
69,928.326,1129.06,0.222068,0.222067,6,5.93301,0
70,928.549,1129.08,0.223171,0.223171,6,5.92336,0
70,928.773,1129.09,0.224733,0.224733,6,5.91297,0
71,928.998,1129.1,0.225818,0.225818,6,5.90244,0
71,929.225,1129.11,0.226903,0.226903,6,5.89184,0
71,929.453,1129.12,0.228432,0.228432,6,5.88246,0
72,929.682,1129.14,0.229505,0.229504,6,5.30803,0
72,929.913,1129.15,0.231223,0.231223,6,5.32077,0
73,930.145,1129.16,0.232282,0.232282,6,5.33387,0
73,930.378,1129.17,0.23333,0.23333,6,5.3475,0
74,930.612,1129.19,0.234378,0.234378,6,5.36082,0
74,930.848,1129.2,0.236188,0.236187,6,5.37475,0
75,931.085,1129.21,0.237221,0.237221,6,5.38833,0
75,931.323,1129.22,0.238592,0.238592,6,5.40261,0
76,931.563,1129.23,0.239609,0.239609,6,5.41645,0
76,931.803,1129.25,0.240626,0.240626,6,5.43026,0
76,932.045,1129.26,0.242091,0.242091,6,5.44308,0
77,932.287,1129.27,0.243095,0.243095,6,5.45604,0
77,932.531,1129.29,0.24409,0.244089,6,5.46819,0
78,932.776,1129.3,0.245084,0.245084,6,5.4804,0
78,933.021,1129.32,0.246335,0.246335,6,5.49173,0
79,933.268,1129.33,0.247319,0.247319,6,5.50318,0
79,933.517,1129.35,0.248746,0.248746,6,5.51378,0
80,933.766,1129.37,0.249713,0.249713,6,5.52449,0
80,934.016,1129.38,0.25068,0.25068,6,5.5352,0
80,934.267,1129.4,0.251906,0.251905,6,5.54515,0
81,934.519,1129.42,0.252861,0.252861,6,5.55558,0
81,934.773,1129.43,0.253808,0.253808,6,5.56629,0
82,935.027,1129.45,0.254754,0.254754,6,5.57685,0
82,935.282,1129.47,0.255928,0.255928,6,5.58793,0
83,935.538,1129.49,0.256864,0.256864,6,5.59869,0
83,935.796,1129.5,0.257885,0.257885,6,5.61003,0
84,936.054,1129.52,0.258807,0.258807,6,5.62098,0
84,936.313,1129.54,0.259728,0.259728,6,5.6319,0
85,936.573,1129.56,0.260641,0.260641,6,5.64169,0
85,936.834,1129.57,0.261554,0.261554,6,5.6517,0
85,937.096,1129.59,0.262467,0.262467,6,5.66077,0
86,937.358,1129.61,0.263371,0.263371,6,5.66997,0
86,937.622,1129.63,0.264234,0.264234,6,5.67827,0
87,937.886,1129.65,0.265129,0.265129,6,5.68669,0
87,938.149,1129.68,0.265739,0.265739,6,5.69408,0
88,938.415,1129.7,0.266626,0.266626,6,5.7017,0
88,938.681,1129.72,0.267509,0.267509,6,5.70811,0
89,938.949,1129.74,0.268384,0.268384,6,5.71493,0
89,939.217,1129.76,0.269258,0.269258,6,5.72177,0
90,939.485,1129.79,0.269933,0.269933,6,5.72966,0
90,939.755,1129.81,0.270799,0.270799,6,5.73733,0
90,939.7,1129.8,0.263248,0.263241,6,5.736,0
91,939.963,1129.82,0.26414,0.264141,6,5.74454,0
91,940.228,1129.84,0.265762,0.265762,6,5.75362,0
92,940.494,1129.86,0.26665,0.26665,6,5.76263,0
92,940.761,1129.88,0.267901,0.267901,6,5.77161,0
93,941.029,1129.9,0.268778,0.268778,6,5.7806,0
93,941.298,1129.92,0.270018,0.270018,6,5.7903,0
94,941.568,1129.94,0.27088,0.27088,6,5.79949,0
94,941.839,1129.96,0.271742,0.271742,6,5.80859,0
95,942.112,1129.99,0.273124,0.273124,6,5.8169,0
95,942.385,1130.01,0.273975,0.273974,6,5.82514,0
95,942.659,1130.03,0.274817,0.274817,6,5.83272,0
96,942.933,1130.05,0.27566,0.27566,6,5.84018,0
96,943.21,1130.08,0.277115,0.277114,6,5.84689,0
97,943.486,1130.1,0.277946,0.277946,6,5.85357,0
97,943.764,1130.12,0.279044,0.279044,6,5.85961,0
98,944.043,1130.15,0.279866,0.279866,6,5.86555,0
98,944.323,1130.17,0.281053,0.281053,6,5.87071,0
99,944.604,1130.2,0.281861,0.281861,6,5.87587,0
99,944.885,1130.22,0.282669,0.282669,6,5.88099,0
99,945.168,1130.25,0.283468,0.283468,6,5.88546,0
100,945.451,1130.28,0.284268,0.284268,6,5.89027,0
100,945.735,1130.3,0.285274,0.285273,6,5.89539,0
101,946.02,1130.33,0.286064,0.286064,6,5.90028,0
101,946.306,1130.36,0.287208,0.287208,6,5.9058,0
102,946.593,1130.38,0.287989,0.287989,6,5.91085,0
102,946.88,1130.41,0.288983,0.288983,6,5.91663,0
103,947.169,1130.43,0.289752,0.289752,6,5.92186,0
103,947.458,1130.46,0.290521,0.29052,6,5.92698,0
103,947.748,1130.49,0.291282,0.291281,6,5.93131,0
104,948.039,1130.51,0.292043,0.292042,6,5.93556,0
104,948.33,1130.54,0.292986,0.292986,6,5.939,0
105,948.623,1130.57,0.293738,0.293738,6,5.94241,0
105,948.916,1130.6,0.294556,0.294556,6,5.94505,0
106,949.21,1130.63,0.295301,0.295301,6,5.94764,0
106,949.504,1130.66,0.296038,0.296038,6,5.94944,0
107,949.799,1130.69,0.296775,0.296775,6,5.95122,0
107,950.095,1130.72,0.297517,0.297517,6,5.95216,0
107,950.392,1130.75,0.298243,0.298243,6,5.95312,0
108,950.689,1130.79,0.29897,0.29897,6,5.95403,0
108,950.987,1130.82,0.299664,0.299664,6,5.95634,0
109,951.286,1130.85,0.300384,0.300384,6,5.95807,0
109,951.583,1130.88,0.300874,0.300874,6,5.95948,0
110,951.883,1130.91,0.301588,0.301588,6,5.96103,0
110,952.184,1130.94,0.302294,0.302294,6,5.963,0
111,952.485,1130.97,0.303001,0.303,6,5.96462,0
111,952.786,1131.01,0.303546,0.303545,6,5.96479,0
112,953.089,1131.04,0.304246,0.304246,6,5.96532,0
112,953.136,1131.04,0.298138,0.298141,6,5.96513,0
112,953.433,1131.08,0.298863,0.298865,6,5.96488,0
113,953.731,1131.11,0.299587,0.299588,6,5.96453,0
113,954.03,1131.14,0.300893,0.300893,6,5.96413,0
114,954.33,1131.18,0.301606,0.301606,6,5.96362,0
114,954.631,1131.21,0.302612,0.302612,6,5.96381,0
115,954.932,1131.24,0.303317,0.303317,6,5.96341,0
115,955.235,1131.28,0.304311,0.304311,6,5.96168,0
116,955.538,1131.31,0.305007,0.305007,6,5.96021,0
116,955.842,1131.35,0.306124,0.306124,6,5.95814,0
116,956.147,1131.38,0.306811,0.306811,6,5.95584,0
117,956.452,1131.42,0.307496,0.307496,6,5.95299,0
117,956.758,1131.46,0.308173,0.308173,6,5.94987,0
118,957.065,1131.49,0.30885,0.30885,6,5.94662,0
118,957.372,1131.53,0.31002,0.31002,6,5.94312,0
119,957.681,1131.57,0.310688,0.310688,6,5.93955,0
119,957.99,1131.61,0.311572,0.311572,6,5.93448,0
120,958.3,1131.64,0.312232,0.312232,6,5.92978,0
120,958.61,1131.68,0.313184,0.313183,6,5.92444,0
121,958.922,1131.72,0.313836,0.313836,6,5.91887,0
121,959.234,1131.76,0.314486,0.314485,6,5.91277,0
121,959.546,1131.8,0.315128,0.315128,6,5.90637,0
122,959.859,1131.84,0.315771,0.315771,6,5.20963,0
122,960.173,1131.89,0.31658,0.31658,6,5.23974,0
123,960.488,1131.93,0.317216,0.317216,6,5.26981,0
123,960.803,1131.97,0.318135,0.318135,6,5.30062,0
124,961.119,1132.01,0.318763,0.318763,6,5.33087,0
124,961.436,1132.05,0.31956,0.31956,6,5.36006,0
125,961.753,1132.1,0.320181,0.32018,6,5.38938,0
125,962.071,1132.14,0.320799,0.320799,6,5.41833,0
125,962.389,1132.18,0.32141,0.32141,6,5.44691,0
126,962.708,1132.23,0.322022,0.322022,6,5.47535,0
126,963.028,1132.27,0.322781,0.32278,6,5.50365,0
127,963.348,1132.32,0.323386,0.323386,6,5.53152,0
127,963.669,1132.36,0.324043,0.324043,6,5.55877,0
128,963.991,1132.41,0.324642,0.324642,6,5.58629,0
128,964.312,1132.45,0.325235,0.325235,6,5.61274,0
129,964.635,1132.5,0.325827,0.325827,6,5.63922,0
129,964.958,1132.55,0.326424,0.326424,6,5.66547,0
130,965.281,1132.6,0.327008,0.327008,6,5.69117,0
130,965.605,1132.64,0.327592,0.327592,6,5.71665,0
130,965.93,1132.69,0.32815,0.32815,6,5.74067,0
131,966.254,1132.74,0.328728,0.328728,6,5.76482,0
131,966.579,1132.79,0.329123,0.329123,6,5.78846,0
132,966.904,1132.84,0.329696,0.329696,6,5.81171,0
132,967.231,1132.9,0.330264,0.330264,6,5.8347,0
133,967.557,1132.95,0.330832,0.330832,6,5.85715,0
133,967.883,1133,0.331271,0.33127,6,5.8789,0
134,968.211,1133.05,0.331834,0.331834,6,5.90087,0
134,968.335,1133.07,0.326918,0.326924,6,5.90864,0
135,968.658,1133.13,0.327501,0.327506,6,5.92938,0
135,968.982,1133.18,0.328082,0.328088,6,5.94981,0
135,969.306,1133.23,0.329138,0.329138,6,5.97082,0
136,969.632,1133.29,0.329711,0.329711,6,5.99109,0
136,969.958,1133.34,0.33052,0.33052,6,6.01098,0
137,970.284,1133.4,0.331087,0.331087,6,6.03023,0
137,970.611,1133.45,0.331886,0.331886,6,6.04928,0
138,970.939,1133.51,0.332446,0.332446,6,6.06805,0
138,971.268,1133.56,0.333346,0.333346,6,6.08656,0
139,971.597,1133.62,0.333896,0.333896,6,6.10427,0
139,971.926,1133.68,0.334446,0.334446,6,6.12155,0
140,972.256,1133.74,0.334991,0.334991,6,6.13808,0
140,972.586,1133.8,0.335536,0.335536,6,6.15416,0
141,972.917,1133.86,0.336476,0.336476,6,6.17024,0
141,973.249,1133.92,0.337013,0.337014,6,6.1858,0
141,973.581,1133.98,0.337723,0.337724,6,6.20087,0
142,973.914,1134.04,0.338255,0.338254,6,6.2157,0
142,974.247,1134.1,0.33902,0.339019,6,6.22996,0
143,974.581,1134.16,0.339544,0.339544,6,6.24401,0
143,974.915,1134.23,0.340066,0.340066,6,6.25605,0
144,975.249,1134.29,0.340583,0.340583,6,6.26779,0
144,975.584,1134.36,0.3411,0.3411,6,6.27896,0
145,975.919,1134.42,0.34175,0.34175,6,6.29019,0
145,976.255,1134.49,0.342261,0.342261,6,6.30071,0
146,976.591,1134.56,0.343001,0.343001,6,6.31092,0
146,976.928,1134.62,0.343506,0.343506,6,6.32062,0
146,977.266,1134.69,0.344146,0.344146,6,6.33015,0
147,977.604,1134.76,0.344645,0.344645,6,6.33902,0
147,977.942,1134.83,0.345142,0.345142,6,6.34787,0
148,978.28,1134.9,0.345634,0.345634,6,6.35591,0
148,978.619,1134.97,0.346126,0.346125,6,6.3632,0
149,978.959,1135.04,0.346736,0.346735,6,6.37033,0
149,979.298,1135.11,0.347222,0.347222,6,6.37628,0
150,979.638,1135.18,0.34775,0.34775,6,6.38113,0
150,979.979,1135.26,0.348232,0.348232,6,6.38533,0
151,980.319,1135.33,0.348709,0.348709,6,6.38828,0
151,980.66,1135.41,0.349185,0.349185,6,6.39068,0
151,981.001,1135.48,0.349662,0.349662,6,6.39165,0
152,981.343,1135.56,0.350134,0.350133,6,6.39217,0
152,981.684,1135.64,0.350587,0.350587,6,6.3914,0
153,982.026,1135.72,0.351052,0.351053,6,6.39007,0
153,982.368,1135.8,0.351517,0.351518,6,6.38792,0
154,982.71,1135.88,0.351834,0.351835,6,6.38634,0
154,983.052,1135.96,0.352296,0.352296,6,6.38342,0
155,983.395,1136.05,0.352752,0.352752,6,6.37913,0
155,983.738,1136.13,0.353209,0.353209,6,6.37384,0
156,984.081,1136.22,0.353561,0.353561,6,6.36821,0
156,984.424,1136.3,0.354014,0.354013,6,6.36133,0
156,984.603,1136.35,0.350043,0.35006,6,6.35705,0
157,984.943,1136.43,0.350513,0.350531,6,6.34883,0
157,985.283,1136.52,0.351386,0.351385,6,6.33851,0
158,985.624,1136.61,0.351847,0.351847,6,6.3277,0
158,985.964,1136.7,0.352308,0.352308,6,6.31606,0
159,986.305,1136.79,0.352958,0.352958,6,6.30369,0
159,986.647,1136.88,0.353414,0.353413,6,6.29079,0
160,986.989,1136.98,0.354056,0.354056,6,6.27807,0
160,987.331,1137.07,0.354506,0.354506,6,6.26423,0
161,987.674,1137.16,0.355228,0.355228,6,6.25094,0
161,988.017,1137.25,0.355672,0.355672,6,6.23622,0
162,988.36,1137.35,0.356113,0.356113,6,6.2201,0
162,988.703,1137.45,0.356552,0.356552,6,6.20335,0
162,989.047,1137.54,0.357313,0.357312,6,6.18561,0
163,989.391,1137.64,0.357746,0.357747,6,6.16696,0
163,989.735,1137.74,0.358322,0.358323,6,6.14765,0
164,990.08,1137.84,0.358749,0.358749,6,6.1272,0
164,990.425,1137.94,0.359176,0.359175,6,6.10582,0
165,990.77,1138.04,0.359791,0.359791,6,6.08368,0
165,991.115,1138.15,0.360213,0.360213,6,6.06045,0
166,991.46,1138.25,0.360631,0.360631,6,6.03643,0
166,991.805,1138.35,0.361048,0.361047,6,5.07911,0
166,992.151,1138.46,0.361574,0.361574,6,5.11521,0
167,992.497,1138.57,0.361987,0.361986,6,5.15045,0
167,992.843,1138.68,0.362584,0.362585,6,5.18475,0
168,993.189,1138.78,0.362992,0.362992,6,5.2183,0
168,993.536,1138.89,0.363512,0.363511,6,5.25103,0
169,993.882,1139.01,0.363913,0.363913,6,5.28294,0
169,994.229,1139.12,0.364314,0.364314,6,5.31404,0
170,994.576,1139.23,0.364712,0.364711,6,5.34385,0
170,994.923,1139.34,0.365109,0.36511,6,5.37319,0
171,995.27,1139.46,0.365602,0.365602,6,5.40136,0
171,995.617,1139.58,0.365995,0.365995,6,5.42902,0
171,995.964,1139.69,0.366422,0.366422,6,5.45528,0
172,996.312,1139.81,0.366811,0.366811,6,5.48118,0
172,996.659,1139.93,0.367196,0.367196,6,5.50577,0
173,997.007,1140.05,0.367581,0.367582,6,5.52999,0
173,997.355,1140.17,0.367969,0.367969,6,5.55472,0
174,997.703,1140.29,0.368348,0.368347,6,5.57835,0
174,998.051,1140.41,0.368727,0.368727,6,5.60127,0
175,998.399,1140.53,0.36909,0.36909,6,5.62206,0
175,998.747,1140.66,0.369466,0.369465,6,5.64268,0
176,999.094,1140.78,0.369722,0.369722,6,5.66215,0
176,999.442,1140.91,0.370094,0.370095,6,5.6813,0
176,999.79,1141.03,0.370464,0.370464,6,5.69874,0
177,1000.14,1141.16,0.370833,0.370833,6,5.71584,0
177,1000.49,1141.29,0.371117,0.371117,6,5.73329,0
178,1000.84,1141.42,0.371483,0.371483,6,5.74985,0
178,1001.06,1141.5,0.368266,0.368276,6,5.76069,0
179,1001.4,1141.63,0.368643,0.368654,6,5.77697,0
179,1001.75,1141.76,0.369021,0.369032,6,5.79272,0
180,1002.1,1141.88,0.369732,0.369732,6,5.8082,0
180,1002.44,1142.01,0.370104,0.370104,6,5.82292,0
181,1002.79,1142.15,0.37063,0.37063,6,5.83579,0
181,1003.14,1142.28,0.370998,0.370998,6,5.84874,0
181,1003.48,1142.41,0.371517,0.371517,6,5.86055,0
182,1003.83,1142.54,0.371881,0.371881,6,5.87217,0
182,1004.18,1142.68,0.372464,0.372464,6,5.88331,0
183,1004.53,1142.81,0.372823,0.372823,6,5.89433,0
183,1004.87,1142.95,0.373179,0.373179,6,5.90504,0
184,1005.22,1143.08,0.373534,0.373534,6,5.91553,0
184,1005.57,1143.22,0.37415,0.37415,6,5.92525,0
185,1005.92,1143.35,0.374499,0.374499,6,5.93462,0
185,1006.27,1143.49,0.374848,0.374848,6,5.94364,0
186,1006.62,1143.63,0.375309,0.375309,6,5.95169,0
186,1006.97,1143.76,0.375654,0.375654,6,5.95978,0
186,1007.32,1143.9,0.376151,0.376152,6,5.96812,0
187,1007.67,1144.04,0.376492,0.376492,6,5.97567,0
187,1008.02,1144.18,0.37683,0.37683,6,5.98241,0
188,1008.37,1144.32,0.377167,0.377167,6,5.98913,0
188,1008.72,1144.46,0.377593,0.377593,6,5.9951,0
189,1009.07,1144.6,0.377925,0.377925,6,6.00086,0
189,1009.42,1144.74,0.378257,0.378257,6,6.00641,0
190,1009.77,1144.88,0.378738,0.378738,6,6.01197,0
190,1010.12,1145.03,0.379066,0.379065,6,6.01744,0
191,1010.47,1145.17,0.379481,0.379481,6,6.0225,0
191,1010.82,1145.31,0.379806,0.379806,6,6.02737,0
191,1011.18,1145.45,0.380127,0.380126,6,6.0318,0
192,1011.53,1145.6,0.380448,0.380448,6,6.03628,0
192,1011.88,1145.74,0.380846,0.380846,6,6.03928,0
193,1012.23,1145.89,0.381164,0.381163,6,6.04252,0
193,1012.59,1146.03,0.38151,0.38151,6,6.04411,0
194,1012.94,1146.18,0.381823,0.381823,6,6.0462,0
194,1013.29,1146.32,0.382136,0.382136,6,6.04826,0
195,1013.64,1146.47,0.382445,0.382445,6,6.05065,0
195,1014,1146.62,0.382755,0.382755,6,6.05323,0
196,1014.35,1146.76,0.383065,0.383065,6,6.05546,0
196,1014.71,1146.91,0.383372,0.383372,6,6.05754,0
196,1015.06,1147.06,0.383665,0.383665,6,6.05852,0
197,1015.42,1147.2,0.383968,0.383968,6,6.05982,0
197,1015.77,1147.35,0.384175,0.384175,6,6.06054,0
198,1016.12,1147.5,0.384476,0.384476,6,6.06146,0
198,1016.48,1147.65,0.384776,0.384775,6,6.06217,0
199,1016.84,1147.79,0.385073,0.385073,6,6.06323,0
199,1017.19,1147.94,0.385369,0.385369,6,6.06437,0
200,1017.55,1148.09,0.385598,0.385598,6,6.06597,0
200,1017.9,1148.24,0.385892,0.385892,6,6.06762,0
201,1018.16,1148.34,0.383304,0.383304,6,6.06973,0
201,1018.51,1148.49,0.38361,0.383609,6,6.07216,0
201,1018.87,1148.64,0.384183,0.384183,6,6.07442,0
202,1019.22,1148.78,0.384484,0.384484,6,6.07678,0
202,1019.58,1148.93,0.384909,0.384909,6,6.08079,0
203,1019.94,1149.07,0.385207,0.385207,6,6.08443,0
203,1020.3,1149.22,0.385627,0.385627,6,6.08974,0
204,1020.65,1149.36,0.38592,0.38592,6,6.09463,0
204,1021.01,1149.51,0.386212,0.386212,6,6.09953,0
205,1021.37,1149.65,0.386681,0.386681,6,6.10396,0
205,1021.73,1149.8,0.38697,0.386969,6,6.16892,0
205,1022.09,1149.94,0.387256,0.387256,6,6.17086,0
206,1022.45,1150.09,0.387542,0.387541,6,6.17243,0
206,1022.81,1150.23,0.388035,0.388035,6,6.17368,0
207,1023.17,1150.38,0.388317,0.388317,6,6.17517,0
207,1023.53,1150.53,0.38869,0.38869,6,6.17562,0
208,1023.89,1150.67,0.388969,0.388968,6,6.17632,0
208,1024.25,1150.82,0.389372,0.389372,6,6.17561,0
208,1024.61,1150.97,0.389646,0.389645,6,6.17545,0
