t,x,y,vd,xyd,nd
21,924.714,1128.82,0.208795,0.208795,6
21,924.924,1128.83,0.209938,0.209938,6
22,925.135,1128.83,0.211081,0.211081,6
22,925.347,1128.84,0.212225,0.212225,6
22,925.56,1128.84,0.213312,0.213312,6
22,925.774,1128.85,0.214428,0.214428,6
22,925.99,1128.85,0.215544,0.215544,6
23,926.206,1128.86,0.216659,0.216659,6
23,926.424,1128.87,0.217775,0.217775,6
23,926.605,1128.87,0.217168,0.217168,6
23,926.823,1128.88,0.21827,0.218269,6
24,927.043,1128.89,0.219372,0.219372,6
24,927.263,1128.9,0.220474,0.220475,6
24,927.483,1128.9,0.221288,0.221288,6
24,927.705,1128.91,0.222364,0.222364,6
24,927.928,1128.92,0.223441,0.223441,6
24,928.152,1128.93,0.224518,0.224518,6
25,928.378,1128.94,0.225594,0.225594,6
25,928.605,1128.95,0.226986,0.226986,6
25,928.833,1128.96,0.228035,0.228035,6
25,929.061,1128.97,0.229084,0.229084,6
26,929.291,1128.98,0.230132,0.230132,6
26,929.522,1128.99,0.231181,0.231181,6
26,929.755,1129,0.233223,0.233223,6
26,929.989,1129.01,0.234241,0.234241,6
26,930.224,1129.02,0.23526,0.23526,6
27,930.46,1129.03,0.236278,0.236278,6
27,930.697,1129.04,0.237297,0.237297,6
27,930.937,1129.05,0.239547,0.239547,6
27,931.177,1129.06,0.240539,0.240539,6
27,931.418,1129.07,0.241532,0.241532,6
27,931.66,1129.09,0.242524,0.242524,6
28,931.905,1129.1,0.244571,0.244571,6
28,932.15,1129.11,0.245534,0.245534,6
28,932.396,1129.12,0.246497,0.246497,6
28,932.643,1129.14,0.24746,0.24746,6
29,932.891,1129.15,0.248423,0.248423,6
29,933.141,1129.16,0.249787,0.249786,6
29,933.391,1129.18,0.250724,0.250724,6
29,933.642,1129.19,0.251662,0.251662,6
29,933.895,1129.2,0.2526,0.2526,6
30,934.148,1129.22,0.253537,0.253537,6
30,934.283,1129.22,0.248071,0.248071,6
30,934.532,1129.24,0.249017,0.249017,6
30,934.781,1129.25,0.249963,0.249963,6
30,935.032,1129.27,0.250909,0.250909,6
31,935.283,1129.28,0.251855,0.251855,6
31,935.535,1129.29,0.252647,0.252647,6
31,935.788,1129.31,0.25357,0.25357,6
31,936.042,1129.32,0.254494,0.254494,6
32,936.297,1129.34,0.255418,0.255418,6
32,936.553,1129.35,0.256341,0.256341,6
32,936.81,1129.37,0.25722,0.25722,6
32,937.067,1129.38,0.258122,0.258122,6
32,937.326,1129.4,0.259023,0.259023,6
33,937.585,1129.41,0.259925,0.259925,6
33,937.846,1129.43,0.260826,0.260826,6
33,938.077,1129.45,0.260335,0.260335,6
33,938.337,1129.46,0.261226,0.261226,6
34,938.599,1129.48,0.262116,0.262116,6
34,938.861,1129.5,0.263007,0.263007,6
34,939.124,1129.51,0.263682,0.263682,6
34,939.388,1129.53,0.264547,0.264547,6
34,939.652,1129.55,0.265413,0.265413,6
35,939.918,1129.57,0.266279,0.266279,6
35,940.185,1129.59,0.267144,0.267144,6
35,940.452,1129.6,0.26801,0.26801,6
35,940.72,1129.62,0.269116,0.269116,6
35,940.99,1129.64,0.269964,0.269964,6
36,941.26,1129.66,0.270811,0.270811,6
36,941.531,1129.68,0.271658,0.271659,6
36,941.803,1129.71,0.273308,0.273308,6
36,942.076,1129.73,0.274131,0.274131,6
37,942.35,1129.75,0.274954,0.274954,6
37,942.625,1129.77,0.275777,0.275777,6
37,942.901,1129.79,0.2766,0.2766,6
37,943.179,1129.82,0.279319,0.279318,6
37,943.459,1129.84,0.280108,0.280108,6
38,943.739,1129.86,0.280898,0.280898,6
38,944.019,1129.88,0.281688,0.281688,6
38,944.301,1129.91,0.282478,0.282478,6
38,944.583,1129.93,0.283267,0.283267,6
38,944.866,1129.96,0.284042,0.284042,6
39,945.15,1129.98,0.284816,0.284816,6
39,945.434,1130.01,0.28559,0.28559,6
39,945.72,1130.03,0.286364,0.286364,6
39,946.006,1130.06,0.28746,0.28746,6
40,946.293,1130.08,0.288214,0.288214,6
40,946.581,1130.11,0.288968,0.288968,6
40,946.869,1130.13,0.289722,0.289722,6
40,947.159,1130.16,0.290476,0.290476,6
41,947.347,1130.18,0.28608,0.28608,6
41,947.633,1130.2,0.28684,0.286841,6
41,947.919,1130.23,0.287601,0.287601,6
41,948.207,1130.25,0.288361,0.288362,6
42,948.494,1130.28,0.289122,0.289122,6
42,948.782,1130.31,0.289749,0.289749,6
42,949.072,1130.33,0.290495,0.290495,6
42,949.362,1130.36,0.291242,0.291242,6
43,949.653,1130.39,0.291988,0.291988,6
43,949.944,1130.41,0.292698,0.292698,6
43,950.236,1130.44,0.293426,0.293426,6
43,950.529,1130.46,0.294155,0.294155,6
43,950.823,1130.49,0.294883,0.294883,6
44,951.117,1130.52,0.295611,0.295611,6
44,951.387,1130.54,0.295215,0.295215,6
44,951.682,1130.57,0.295934,0.295934,6
44,951.977,1130.6,0.296654,0.296654,6
44,952.273,1130.63,0.297373,0.297374,6
45,952.568,1130.66,0.297908,0.297908,6
45,952.865,1130.69,0.298611,0.298611,6
45,953.163,1130.72,0.299314,0.299314,6
45,953.462,1130.75,0.300017,0.300017,6
45,953.761,1130.78,0.30072,0.30072,6
46,954.06,1130.81,0.301625,0.301625,6
46,954.361,1130.85,0.30231,0.30231,6
46,954.662,1130.88,0.302995,0.302995,6
46,954.964,1130.91,0.303679,0.303679,6
46,955.266,1130.95,0.304364,0.304364,6
47,955.57,1130.98,0.30569,0.30569,6
47,955.874,1131.02,0.306359,0.306358,6
47,956.179,1131.06,0.307027,0.307027,6
47,956.484,1131.09,0.307695,0.307695,6
48,956.792,1131.13,0.309896,0.309896,6
48,957.101,1131.17,0.310541,0.310541,6
48,957.41,1131.2,0.311185,0.311185,6
49,957.719,1131.24,0.31183,0.31183,6
49,958.029,1131.28,0.312474,0.312474,6
49,958.34,1131.31,0.313109,0.313109,6
49,958.652,1131.35,0.313738,0.313738,6
49,958.964,1131.39,0.314366,0.314366,6
50,959.277,1131.43,0.314995,0.314995,6
50,959.59,1131.47,0.315624,0.315624,6
50,959.904,1131.5,0.316511,0.316511,6
50,960.219,1131.54,0.317126,0.317126,6
51,960.534,1131.58,0.317741,0.317741,6
51,960.85,1131.62,0.318356,0.318356,6
51,961.086,1131.65,0.314768,0.314767,6
51,961.398,1131.69,0.315391,0.315391,6
51,961.712,1131.73,0.316015,0.316015,6
52,962.026,1131.77,0.316638,0.316638,6
52,962.341,1131.81,0.317252,0.317251,6
52,962.656,1131.85,0.317863,0.317863,6
52,962.972,1131.89,0.318475,0.318475,6
52,963.288,1131.93,0.319086,0.319086,6
53,963.604,1131.98,0.31959,0.31959,6
53,963.922,1132.02,0.32019,0.32019,6
53,964.239,1132.06,0.32079,0.32079,6
53,964.558,1132.11,0.32139,0.32139,6
54,964.876,1132.15,0.321961,0.321961,6
54,965.196,1132.2,0.322547,0.322546,6
54,965.515,1132.25,0.323132,0.323132,6
54,965.836,1132.29,0.323718,0.323718,6
54,966.156,1132.34,0.324303,0.324303,6
55,966.456,1132.39,0.323844,0.323844,6
55,966.777,1132.44,0.32442,0.32442,6
55,967.098,1132.49,0.324997,0.324997,6
55,967.42,1132.54,0.325573,0.325573,6
56,967.742,1132.59,0.326149,0.326149,6
56,968.065,1132.64,0.326893,0.326893,6
56,968.388,1132.69,0.327454,0.327454,6
56,968.712,1132.74,0.328015,0.328015,6
56,969.037,1132.79,0.328577,0.328577,6
57,969.362,1132.84,0.329138,0.329139,6
57,969.688,1132.9,0.330226,0.330226,6
57,970.014,1132.95,0.330771,0.330771,6
57,970.341,1133,0.331317,0.331317,6
57,970.669,1133.06,0.331862,0.331862,6
57,970.996,1133.11,0.332407,0.332407,6
58,971.326,1133.17,0.334203,0.334203,6
58,971.656,1133.22,0.334732,0.334732,6
58,971.986,1133.28,0.33526,0.33526,6
58,972.317,1133.34,0.335789,0.335789,6
58,972.647,1133.4,0.336302,0.336301,6
58,972.979,1133.46,0.336822,0.336822,6
59,973.31,1133.52,0.337343,0.337343,6
59,973.642,1133.58,0.337856,0.337856,6
59,973.975,1133.65,0.338364,0.338364,6
59,974.308,1133.71,0.338872,0.338872,6
59,974.641,1133.77,0.33938,0.33938,6
60,974.975,1133.84,0.339888,0.339888,6
60,975.309,1133.9,0.340605,0.340605,6
60,975.644,1133.97,0.341102,0.341102,6
60,975.979,1134.04,0.341599,0.341599,6
60,976.314,1134.11,0.342096,0.342096,6
60,976.582,1134.16,0.339198,0.339197,6
61,976.915,1134.23,0.339699,0.339699,6
61,977.248,1134.3,0.3402,0.3402,6
61,977.581,1134.37,0.340701,0.340702,6
61,977.915,1134.44,0.341203,0.341203,6
62,978.248,1134.51,0.341624,0.341623,6
62,978.583,1134.59,0.342113,0.342114,6
62,978.917,1134.66,0.342603,0.342603,6
62,979.252,1134.73,0.343092,0.343092,6
63,979.588,1134.81,0.343582,0.343582,6
63,979.923,1134.89,0.344048,0.344048,6
63,980.259,1134.96,0.344528,0.344528,6
63,980.595,1135.04,0.345008,0.345008,6
63,980.931,1135.12,0.345488,0.345489,6
63,981.249,1135.2,0.34511,0.34511,6
64,981.585,1135.28,0.345583,0.345582,6
64,981.921,1135.36,0.346055,0.346055,6
64,982.258,1135.44,0.346527,0.346528,6
64,982.594,1135.52,0.347,0.346999,6
65,982.932,1135.61,0.347466,0.347465,6
65,983.269,1135.69,0.347929,0.347929,6
65,983.607,1135.78,0.348392,0.348393,6
65,983.945,1135.86,0.348855,0.348856,6
65,984.283,1135.95,0.349453,0.349453,6
66,984.622,1136.04,0.349905,0.349905,6
66,984.961,1136.13,0.350356,0.350356,6
66,985.3,1136.22,0.350807,0.350806,6
66,985.64,1136.31,0.351258,0.351258,6
67,985.981,1136.4,0.353175,0.353175,6
67,986.322,1136.49,0.353606,0.353607,6
67,986.664,1136.58,0.354037,0.354037,6
67,987.005,1136.68,0.354468,0.354467,6
67,987.347,1136.77,0.354899,0.354899,6
68,987.689,1136.87,0.35533,0.355331,6
68,988.031,1136.97,0.355762,0.355762,6
68,988.374,1137.06,0.356181,0.356181,6
68,988.716,1137.16,0.356599,0.356599,6
69,989.059,1137.26,0.357017,0.357017,6
69,989.402,1137.36,0.357436,0.357437,6
69,989.745,1137.47,0.357854,0.357853,6
69,990.088,1137.57,0.358268,0.358267,6
70,990.431,1137.67,0.358676,0.358676,6
70,990.775,1137.78,0.359084,0.359084,6
70,991.118,1137.88,0.359492,0.359493,6
70,991.462,1137.99,0.3599,0.3599,6
71,991.755,1138.08,0.357698,0.357698,6
71,992.097,1138.19,0.358107,0.358106,6
71,992.438,1138.3,0.358515,0.358516,6
71,992.78,1138.41,0.358924,0.358925,6
71,993.122,1138.52,0.359333,0.359331,6
72,993.464,1138.63,0.359742,0.359743,6
72,993.806,1138.74,0.360093,0.360092,6
72,994.148,1138.86,0.360494,0.360494,6
72,994.491,1138.97,0.360895,0.360894,6
72,994.834,1139.08,0.361296,0.361297,6
72,995.177,1139.2,0.361691,0.361691,6
73,995.52,1139.31,0.362084,0.362084,6
73,995.863,1139.43,0.362477,0.362477,6
73,996.206,1139.55,0.362871,0.36287,6
73,996.535,1139.66,0.36255,0.36255,6
74,996.879,1139.78,0.362936,0.362935,6
74,997.222,1139.9,0.363321,0.363322,6
74,997.565,1140.02,0.363707,0.363706,6
74,997.909,1140.14,0.364092,0.364092,6
74,998.252,1140.26,0.364478,0.364477,6
75,998.596,1140.38,0.36486,0.364859,6
75,998.94,1140.5,0.365238,0.365238,6
75,999.284,1140.63,0.365616,0.365616,6
75,999.629,1140.75,0.365994,0.365993,6
76,999.973,1140.88,0.366482,0.366482,6
76,1000.32,1141,0.36685,0.36685,6
76,1000.66,1141.13,0.367218,0.367219,6
76,1001.01,1141.25,0.367586,0.367585,6
76,1001.35,1141.38,0.367954,0.367955,6
77,1001.7,1141.51,0.369519,0.369518,6
77,1002.05,1141.64,0.369874,0.369874,6
77,1002.39,1141.77,0.370229,0.37023,6
77,1002.74,1141.9,0.370584,0.370584,6
77,1003.09,1142.03,0.370931,0.370931,6
77,1003.43,1142.17,0.371277,0.371277,6
77,1003.78,1142.3,0.371624,0.371624,6
77,1004.13,1142.43,0.37197,0.37197,6
77,1004.47,1142.57,0.372317,0.372317,6
77,1004.82,1142.7,0.372654,0.372654,6
78,1005.17,1142.84,0.372994,0.372994,6
78,1005.52,1142.97,0.373334,0.373334,6
78,1005.86,1143.11,0.373674,0.373674,6
78,1006.21,1143.25,0.374008,0.374007,6
79,1006.56,1143.38,0.374341,0.374341,6
79,1006.91,1143.52,0.374674,0.374674,6
79,1007.26,1143.66,0.375007,0.375007,6
79,1007.56,1143.78,0.373208,0.373208,6
80,1007.91,1143.92,0.373545,0.373545,6
80,1008.26,1144.06,0.373882,0.373882,6
80,1008.6,1144.2,0.374219,0.37422,6
80,1008.95,1144.34,0.374548,0.374548,6
81,1009.3,1144.48,0.374877,0.374877,6
81,1009.65,1144.62,0.375206,0.375207,6
81,1009.99,1144.77,0.375535,0.375535,6
81,1010.34,1144.91,0.375864,0.375865,6
82,1010.69,1145.05,0.376149,0.376149,6
82,1011.04,1145.19,0.376469,0.376469,6
82,1011.39,1145.34,0.376788,0.376788,6
82,1011.73,1145.48,0.377108,0.377108,6
82,1012.08,1145.62,0.377428,0.377428,6
83,1012.43,1145.77,0.377747,0.377747,6
83,1012.77,1145.91,0.377483,0.377484,6
83,1013.12,1146.05,0.3778,0.377799,6
83,1013.47,1146.19,0.378116,0.378116,6
84,1013.82,1146.34,0.378432,0.378432,6
84,1014.17,1146.48,0.378745,0.378745,6
84,1014.52,1146.63,0.379054,0.379054,6
84,1014.87,1146.78,0.379362,0.379362,6
84,1015.22,1146.92,0.379671,0.379671,6
85,1015.57,1147.07,0.379979,0.379979,6
85,1015.92,1147.21,0.380377,0.380377,6
85,1016.27,1147.36,0.380679,0.380679,6
85,1016.62,1147.51,0.380981,0.380981,6
85,1016.98,1147.65,0.381283,0.381283,6
86,1017.33,1147.8,0.382566,0.382566,6
86,1017.68,1147.95,0.382856,0.382855,6
86,1018.04,1148.09,0.383145,0.383145,6
86,1018.39,1148.24,0.383435,0.383435,6
86,1018.75,1148.39,0.383725,0.383725,6
86,1019.1,1148.53,0.384035,0.384035,6
87,1019.46,1148.68,0.384311,0.384311,6
87,1019.81,1148.83,0.384587,0.384587,6
87,1020.17,1148.97,0.384863,0.384863,6
87,1020.52,1149.12,0.385139,0.385139,6
88,1020.88,1149.27,0.385415,0.385415,6
88,1021.24,1149.42,0.385691,0.385691,6
88,1021.59,1149.56,0.385967,0.385967,6
88,1021.95,1149.71,0.386243,0.386243,6
89,1022.31,1149.86,0.386519,0.386519,6
89,1022.66,1150,0.38679,0.38679,6
89,1023.02,1150.15,0.387061,0.387061,6
89,1023.38,1150.3,0.387331,0.387331,6
89,1023.74,1150.45,0.387602,0.387602,6
89,1024.06,1150.58,0.386141,0.38614,6
90,1024.42,1150.73,0.386415,0.386415,6
90,1024.78,1150.88,0.386688,0.386688,6
90,1025.13,1151.02,0.386962,0.386962,6
90,1025.49,1151.17,0.387228,0.387228,6
91,1025.85,1151.32,0.387496,0.387496,6
91,1026.21,1151.47,0.387765,0.387765,6
91,1026.57,1151.62,0.388033,0.388033,6
91,1026.92,1151.77,0.388266,0.388266,6
92,1027.28,1151.92,0.388529,0.388528,6
92,1027.64,1152.07,0.388793,0.388793,6
92,1028,1152.22,0.389056,0.389056,6
92,1028.36,1152.37,0.389313,0.389313,6
92,1028.72,1152.52,0.38957,0.38957,6
93,1029.08,1152.67,0.389827,0.389826,6
93,1029.44,1152.82,0.390084,0.390084,6
93,1029.8,1152.97,0.390341,0.390341,6
93,1030.15,1153.11,0.390129,0.390129,6
94,1030.51,1153.26,0.390383,0.390383,6
94,1030.87,1153.41,0.390637,0.390637,6
94,1031.23,1153.56,0.390891,0.390891,6
94,1031.59,1153.71,0.391143,0.391143,6
94,1031.95,1153.86,0.391391,0.391391,6
95,1032.32,1154.01,0.391639,0.391639,6
95,1032.68,1154.16,0.391887,0.391887,6
95,1033.04,1154.31,0.392135,0.392135,6
95,1033.4,1154.47,0.393264,0.393264,6
96,1033.77,1154.62,0.393502,0.393502,6
96,1034.13,1154.77,0.393739,0.393739,6
96,1034.49,1154.92,0.393977,0.393977,6
96,1034.86,1155.07,0.394215,0.394215,6
96,1035.22,1155.23,0.394464,0.394464,6
97,1035.58,1155.38,0.394695,0.394695,6
97,1035.95,1155.53,0.394926,0.394926,6
97,1036.31,1155.68,0.395157,0.395157,6
97,1036.68,1155.84,0.395387,0.395387,6
98,1037.04,1155.99,0.395618,0.395618,6
98,1037.41,1156.15,0.395827,0.395826,6
98,1037.77,1156.3,0.396053,0.396053,6
98,1038.13,1156.46,0.396279,0.396279,6
98,1038.5,1156.61,0.396506,0.396506,6
98,1038.86,1156.77,0.396728,0.396728,6
98,1039.23,1156.92,0.39695,0.396949,6
99,1039.59,1157.08,0.397171,0.397171,6
99,1039.96,1157.23,0.397393,0.397393,6
99,1040.3,1157.38,0.396198,0.396198,6
99,1040.66,1157.54,0.39642,0.39642,6
99,1041.03,1157.69,0.396642,0.396642,6
100,1041.39,1157.85,0.396865,0.396865,6
100,1041.75,1158.01,0.397087,0.397087,6
100,1042.12,1158.17,0.397309,0.397309,6
100,1042.48,1158.33,0.397525,0.397525,6
101,1042.85,1158.49,0.397743,0.397743,6
101,1043.21,1158.64,0.397961,0.397961,6
101,1043.58,1158.8,0.398179,0.398179,6
101,1043.94,1158.96,0.398368,0.398368,6
102,1044.31,1159.13,0.398582,0.398582,6
102,1044.67,1159.29,0.398796,0.398795,6
102,1045.04,1159.45,0.399009,0.399009,6
102,1045.4,1159.61,0.399218,0.399218,6
102,1045.77,1159.77,0.399427,0.399426,6
103,1046.13,1159.93,0.399635,0.399635,6
103,1046.5,1160.09,0.399844,0.399844,6
103,1046.86,1160.26,0.400053,0.400053,6
103,1047.22,1160.42,0.39988,0.39988,6
103,1047.59,1160.58,0.400087,0.400087,6
104,1047.95,1160.74,0.400293,0.400293,6
104,1048.32,1160.91,0.4005,0.4005,6
104,1048.68,1161.07,0.400704,0.400704,6
104,1049.05,1161.23,0.400906,0.400906,6
105,1049.42,1161.4,0.401107,0.401107,6
105,1049.78,1161.56,0.401308,0.401309,6
105,1050.15,1161.72,0.40151,0.40151,6
105,1050.52,1161.89,0.402425,0.402425,6
105,1050.88,1162.05,0.402619,0.402619,6
106,1051.25,1162.22,0.402813,0.402813,6
106,1051.62,1162.38,0.403007,0.403007,6
106,1051.99,1162.55,0.40321,0.40321,6
106,1052.35,1162.71,0.403399,0.403399,6
107,1052.72,1162.88,0.403588,0.403588,6
107,1053.09,1163.04,0.403778,0.403778,6
107,1053.46,1163.21,0.403967,0.403967,6
107,1053.83,1163.37,0.404152,0.404152,6
107,1054.2,1163.54,0.404338,0.404338,6
108,1054.57,1163.71,0.404523,0.404523,6
108,1054.93,1163.87,0.404709,0.404709,6
108,1055.3,1164.04,0.404882,0.404882,6
108,1055.67,1164.2,0.405061,0.405061,6
108,1056.04,1164.37,0.405241,0.405241,6
109,1056.41,1164.54,0.40542,0.40542,6
109,1056.78,1164.7,0.405599,0.405599,6
109,1057.15,1164.87,0.405779,0.405779,6
109,1057.52,1165.03,0.405958,0.405958,6
109,1057.87,1165.19,0.404989,0.404989,6
110,1058.24,1165.35,0.40517,0.405169,6
110,1058.61,1165.51,0.40535,0.40535,6
110,1058.98,1165.68,0.405531,0.40553,6
110,1059.36,1165.84,0.405711,0.405711,6
110,1059.73,1166.01,0.405886,0.405886,6
110,1060.1,1166.17,0.406063,0.406063,6
111,1060.47,1166.33,0.40624,0.40624,6
111,1060.84,1166.49,0.406417,0.406417,6
111,1061.22,1166.66,0.406571,0.40657,6
111,1061.59,1166.82,0.406744,0.406744,6
111,1061.96,1166.98,0.406918,0.406918,6
112,1062.34,1167.14,0.407092,0.407092,6
112,1062.71,1167.3,0.407261,0.407261,6
112,1063.08,1167.47,0.407431,0.407431,6
112,1063.46,1167.63,0.4076,0.4076,6
113,1063.83,1167.79,0.407769,0.407769,6
113,1064.21,1167.95,0.407939,0.407939,6
113,1064.58,1168.1,0.407801,0.407801,6
113,1064.95,1168.26,0.407967,0.407967,6
114,1065.33,1168.42,0.408134,0.408134,6
114,1065.71,1168.58,0.408301,0.408301,6
114,1066.08,1168.73,0.408468,0.408467,6
114,1066.46,1168.89,0.408631,0.408631,6
114,1066.84,1169.05,0.408795,0.408795,6
115,1067.22,1169.2,0.408958,0.408958,6
115,1067.6,1169.36,0.409122,0.409122,6
115,1067.98,1169.51,0.409867,0.409867,6
115,1068.36,1169.66,0.410024,0.410023,6
115,1068.74,1169.81,0.41018,0.41018,6
116,1069.12,1169.97,0.410337,0.410337,6
116,1069.5,1170.12,0.410494,0.410494,6
116,1069.88,1170.27,0.410656,0.410656,6
116,1070.27,1170.42,0.41081,0.41081,6
117,1070.65,1170.57,0.410963,0.410963,6
117,1071.03,1170.72,0.411117,0.411117,6
117,1071.42,1170.86,0.411269,0.411268,6
117,1071.8,1171.01,0.411419,0.411419,6
117,1072.19,1171.15,0.411569,0.411569,6
117,1072.57,1171.3,0.411719,0.411719,6
117,1072.96,1171.44,0.411868,0.411869,6
118,1073.34,1171.59,0.412004,0.412004,6
118,1073.73,1171.73,0.41215,0.412151,6
118,1074.12,1171.87,0.412297,0.412297,6
118,1074.5,1172.01,0.412443,0.412443,6
118,1074.89,1172.15,0.412589,0.412588,6
119,1075.26,1172.28,0.411797,0.411797,6
119,1075.65,1172.42,0.411945,0.411945,6
119,1076.04,1172.56,0.412092,0.412092,6
119,1076.43,1172.7,0.412239,0.412238,6
120,1076.82,1172.83,0.412386,0.412386,6
120,1077.21,1172.97,0.412534,0.412534,6
120,1077.6,1173.1,0.412677,0.412676,6
120,1077.99,1173.23,0.41282,0.41282,6
120,1078.38,1173.37,0.412963,0.412963,6
121,1078.77,1173.5,0.413105,0.413106,6
121,1079.16,1173.63,0.413248,0.413248,6
121,1079.55,1173.76,0.413375,0.413375,6
121,1079.95,1173.88,0.413514,0.413514,6
121,1080.34,1174.01,0.413654,0.413654,6
122,1080.74,1174.14,0.413793,0.413793,6
122,1081.13,1174.26,0.413932,0.413933,6
122,1081.52,1174.39,0.414068,0.414068,6
122,1081.92,1174.51,0.414204,0.414204,6
122,1082.32,1174.63,0.414341,0.41434,6
123,1082.71,1174.75,0.414477,0.414477,6
123,1083.1,1174.87,0.414365,0.414365,6
123,1083.5,1174.99,0.4145,0.4145,6
123,1083.9,1175.11,0.414635,0.414635,6
123,1084.3,1175.23,0.41477,0.414768,6
124,1084.69,1175.35,0.414906,0.414905,6
124,1085.09,1175.47,0.415038,0.415038,6
124,1085.49,1175.58,0.415169,0.41517,6
124,1085.89,1175.7,0.415301,0.415301,6
125,1086.29,1175.81,0.415433,0.415433,6
