t,x,y,vd,xyd,nd
47,924.868,1128.87,0.214392,0.214392,6
47,925.035,1128.88,0.213239,0.213239,6
48,925.249,1128.89,0.214371,0.214371,6
48,925.433,1128.9,0.214213,0.214213,6
48,925.648,1128.91,0.215335,0.215335,6
49,925.865,1128.92,0.216457,0.216457,6
49,926.049,1128.93,0.216471,0.216471,6
50,926.266,1128.94,0.217587,0.217587,6
50,926.437,1128.95,0.217376,0.217376,6
50,926.656,1128.96,0.218488,0.218488,6
51,926.858,1128.97,0.218936,0.218936,6
51,927.078,1128.98,0.220035,0.220035,6
52,927.299,1129,0.221134,0.221134,6
52,927.507,1129.01,0.221738,0.221738,6
52,927.729,1129.02,0.222828,0.222828,6
53,927.942,1129.03,0.223494,0.223494,6
53,928.167,1129.04,0.224575,0.224575,6
54,928.392,1129.05,0.225583,0.225583,6
54,928.618,1129.06,0.226649,0.226649,6
54,928.846,1129.08,0.227715,0.227715,6
55,929.074,1129.09,0.228859,0.228859,6
55,929.304,1129.1,0.229914,0.229914,6
56,929.534,1129.11,0.231181,0.231181,6
56,929.766,1129.13,0.232225,0.232225,6
57,930,1129.14,0.233789,0.233789,6
57,930.234,1129.16,0.234815,0.234815,6
58,930.469,1129.17,0.23584,0.23584,6
58,930.706,1129.18,0.237297,0.237296,6
58,930.944,1129.2,0.23831,0.23831,6
59,931.183,1129.21,0.239794,0.239794,6
59,931.424,1129.23,0.240795,0.240794,6
59,931.666,1129.24,0.242278,0.242278,6
60,931.909,1129.26,0.243267,0.243267,6
60,932.153,1129.27,0.244949,0.244949,6
60,932.399,1129.28,0.24592,0.24592,6
61,932.645,1129.3,0.246891,0.24689,6
61,932.893,1129.31,0.248251,0.248251,6
62,933.142,1129.33,0.24921,0.24921,6
62,933.392,1129.35,0.25059,0.25059,6
62,933.643,1129.36,0.251533,0.251533,6
63,933.894,1129.38,0.252476,0.252476,6
63,934.147,1129.4,0.253537,0.253537,6
64,934.401,1129.41,0.25447,0.25447,6
64,934.658,1129.43,0.257352,0.257352,6
64,934.916,1129.45,0.258266,0.258266,6
65,935.149,1129.46,0.255343,0.255343,6
65,935.405,1129.48,0.256263,0.256263,6
66,935.662,1129.5,0.257182,0.257182,6
66,935.919,1129.52,0.258093,0.258093,6
66,936.177,1129.54,0.259003,0.259003,6
67,936.399,1129.55,0.258076,0.258075,6
67,936.658,1129.57,0.258986,0.258987,6
68,936.892,1129.59,0.258859,0.258859,6
68,937.151,1129.61,0.259761,0.259761,6
68,937.411,1129.63,0.260663,0.260663,6
69,937.645,1129.64,0.260675,0.260674,6
69,937.906,1129.66,0.261572,0.261572,6
70,938.11,1129.68,0.260872,0.260872,6
70,938.371,1129.7,0.261764,0.261764,6
71,938.633,1129.72,0.262656,0.262656,6
71,938.895,1129.74,0.26354,0.26354,6
71,939.159,1129.76,0.264423,0.264423,6
72,939.408,1129.77,0.264573,0.264573,6
72,939.672,1129.79,0.265447,0.265447,6
73,939.938,1129.81,0.266321,0.266321,6
73,940.204,1129.83,0.267135,0.267135,6
73,940.471,1129.85,0.268001,0.268001,6
74,940.739,1129.87,0.268929,0.268929,6
74,941.008,1129.9,0.269782,0.269782,6
75,941.278,1129.92,0.270635,0.270635,6
75,941.549,1129.94,0.271659,0.271659,6
75,941.82,1129.96,0.272502,0.272502,6
76,942.093,1129.98,0.273766,0.273765,6
76,942.367,1130.01,0.274598,0.274598,6
77,942.641,1130.03,0.275423,0.275423,6
77,942.917,1130.05,0.276248,0.276248,6
78,943.194,1130.07,0.277808,0.277808,6
78,943.471,1130.09,0.278617,0.278617,6
78,943.75,1130.12,0.279426,0.279426,6
79,944.03,1130.14,0.280628,0.280628,6
79,944.31,1130.16,0.281423,0.281423,6
80,944.592,1130.18,0.282218,0.282218,6
80,944.874,1130.21,0.283571,0.283571,6
80,945.158,1130.23,0.284352,0.284351,6
81,945.442,1130.25,0.285132,0.285132,6
81,945.727,1130.27,0.286226,0.286226,6
82,946.014,1130.29,0.286997,0.286997,6
82,946.301,1130.32,0.288106,0.288106,6
82,946.589,1130.34,0.288864,0.288864,6
83,946.877,1130.36,0.289623,0.289623,6
83,947.167,1130.38,0.290476,0.290476,6
84,947.457,1130.41,0.291226,0.291226,6
84,947.736,1130.43,0.290435,0.290435,6
84,948.026,1130.45,0.291181,0.291181,6
85,948.317,1130.47,0.291928,0.291928,6
85,948.609,1130.49,0.292667,0.292667,6
86,948.902,1130.52,0.293406,0.293406,6
86,949.166,1130.54,0.292654,0.292654,6
87,949.459,1130.56,0.293389,0.293389,6
87,949.752,1130.58,0.294125,0.294125,6
87,950.025,1130.6,0.294022,0.294022,6
88,950.319,1130.62,0.294755,0.294754,6
88,950.594,1130.64,0.294764,0.294763,6
88,950.889,1130.67,0.295489,0.295489,6
89,951.184,1130.69,0.296214,0.296214,6
89,951.429,1130.71,0.295648,0.295648,6
90,951.725,1130.74,0.296373,0.296373,6
90,952.021,1130.76,0.29709,0.29709,6
90,952.317,1130.79,0.297808,0.297808,6
91,952.602,1130.82,0.297929,0.297929,6
91,952.899,1130.84,0.298639,0.298639,6
92,953.197,1130.87,0.299348,0.299348,6
92,953.496,1130.9,0.300051,0.300051,6
92,953.795,1130.92,0.300754,0.300754,6
93,954.095,1130.95,0.301467,0.301466,6
93,954.396,1130.98,0.302159,0.302159,6
94,954.698,1131.01,0.302851,0.302851,6
94,955,1131.04,0.303537,0.303537,6
94,955.302,1131.07,0.304222,0.304222,6
95,955.606,1131.1,0.305394,0.305393,6
95,955.911,1131.13,0.306067,0.306067,6
96,956.216,1131.16,0.30674,0.30674,6
96,956.522,1131.19,0.307406,0.307406,6
96,956.828,1131.23,0.308072,0.308072,6
97,957.136,1131.26,0.309333,0.309333,6
97,957.444,1131.29,0.30999,0.30999,6
98,957.753,1131.33,0.310966,0.310966,6
98,958.063,1131.36,0.311612,0.311612,6
99,958.373,1131.39,0.312257,0.312257,6
99,958.684,1131.43,0.312896,0.312896,6
99,958.996,1131.46,0.313536,0.313536,6
100,959.308,1131.5,0.314623,0.314623,6
100,959.622,1131.53,0.315251,0.31525,6
101,959.935,1131.57,0.315878,0.315878,6
101,960.25,1131.61,0.316758,0.316757,6
102,960.565,1131.64,0.317378,0.317378,6
102,960.881,1131.68,0.318269,0.31827,6
102,961.198,1131.72,0.318879,0.318879,6
103,961.515,1131.76,0.319489,0.319489,6
103,961.833,1131.8,0.320175,0.320175,6
104,962.151,1131.83,0.320778,0.320778,6
104,962.46,1131.87,0.320141,0.320141,6
104,962.778,1131.91,0.320741,0.320741,6
105,963.097,1131.95,0.321342,0.321342,6
105,963.416,1131.99,0.321936,0.321936,6
106,963.736,1132.04,0.322531,0.322531,6
106,964.032,1132.08,0.321922,0.321922,6
106,964.351,1132.12,0.322516,0.322516,6
107,964.655,1132.16,0.322436,0.322436,6
107,964.975,1132.2,0.323025,0.323025,6
108,965.296,1132.25,0.323614,0.323614,6
108,965.601,1132.29,0.323621,0.323621,6
108,965.922,1132.34,0.324204,0.324204,6
109,966.244,1132.38,0.324787,0.324787,6
109,966.526,1132.42,0.324331,0.324331,6
110,966.847,1132.47,0.324914,0.324913,6
110,967.153,1132.52,0.325014,0.325014,6
111,967.475,1132.56,0.32559,0.325591,6
111,967.798,1132.61,0.326166,0.326167,6
111,968.121,1132.66,0.326737,0.326737,6
112,968.445,1132.71,0.327308,0.327308,6
112,968.768,1132.76,0.327887,0.327887,6
113,969.093,1132.81,0.328449,0.328449,6
113,969.418,1132.86,0.329011,0.329011,6
114,969.743,1132.92,0.329568,0.329568,6
114,970.069,1132.97,0.330124,0.330124,6
114,970.395,1133.02,0.331076,0.331076,6
115,970.723,1133.08,0.331622,0.331622,6
115,971.05,1133.13,0.332168,0.332168,6
116,971.378,1133.19,0.33271,0.332709,6
116,971.706,1133.25,0.333251,0.333251,6
117,972.036,1133.3,0.334274,0.334275,6
117,972.366,1133.36,0.334805,0.334805,6
117,972.696,1133.42,0.335336,0.335336,6
118,973.027,1133.48,0.336125,0.336124,6
118,973.358,1133.54,0.336649,0.336649,6
119,973.69,1133.6,0.337168,0.337167,6
119,974.022,1133.66,0.337687,0.337687,6
120,974.355,1133.72,0.33857,0.33857,6
120,974.688,1133.78,0.339079,0.33908,6
120,975.022,1133.85,0.339589,0.339589,6
121,975.355,1133.91,0.340093,0.340093,6
121,975.689,1133.98,0.340598,0.340598,6
122,976.024,1134.04,0.341305,0.341305,6
122,976.359,1134.11,0.341803,0.341803,6
122,976.695,1134.18,0.342521,0.34252,6
123,977.03,1134.25,0.34301,0.343011,6
123,977.367,1134.32,0.3435,0.3435,6
124,977.703,1134.39,0.344052,0.344052,6
124,978.04,1134.46,0.344537,0.344537,6
124,978.369,1134.53,0.344024,0.344025,6
125,978.706,1134.61,0.344507,0.344507,6
125,979.043,1134.68,0.344989,0.34499,6
126,979.38,1134.75,0.345469,0.345469,6
126,979.718,1134.83,0.345946,0.345945,6
126,980.021,1134.9,0.34491,0.34491,6
127,980.358,1134.98,0.345388,0.345389,6
127,980.695,1135.05,0.345866,0.345865,6
128,981.032,1135.13,0.346344,0.346344,6
128,981.369,1135.21,0.346817,0.346817,6
129,981.697,1135.29,0.346822,0.346822,6
129,982.034,1135.37,0.347291,0.347292,6
129,982.372,1135.45,0.347759,0.347759,6
130,982.679,1135.53,0.34739,0.347389,6
130,983.017,1135.61,0.347858,0.347859,6
131,983.34,1135.69,0.347938,0.347939,6
131,983.678,1135.77,0.348404,0.348402,6
131,984.017,1135.86,0.34887,0.34887,6
132,984.355,1135.94,0.349328,0.349328,6
132,984.694,1136.03,0.349787,0.349788,6
133,985.033,1136.12,0.350251,0.350251,6
133,985.372,1136.21,0.350705,0.350705,6
133,985.712,1136.3,0.351155,0.351155,6
134,986.051,1136.39,0.351604,0.351604,6
134,986.391,1136.48,0.352373,0.352373,6
135,986.732,1136.57,0.352814,0.352813,6
135,987.072,1136.67,0.353255,0.353256,6
135,987.413,1136.76,0.353693,0.353693,6
136,987.754,1136.86,0.35413,0.35413,6
136,988.095,1136.95,0.354957,0.354957,6
137,988.437,1137.05,0.355388,0.355388,6
137,988.779,1137.15,0.356029,0.356028,6
137,989.121,1137.25,0.356452,0.356453,6
138,989.463,1137.35,0.356875,0.356875,6
138,989.805,1137.45,0.357295,0.357295,6
139,990.148,1137.56,0.357714,0.357714,6
139,990.491,1137.66,0.358428,0.358428,6
139,990.834,1137.77,0.358842,0.35884,6
140,991.177,1137.87,0.359252,0.359251,6
140,991.521,1137.98,0.359659,0.359659,6
140,991.864,1138.09,0.360066,0.360066,6
141,992.208,1138.2,0.360638,0.360637,6
141,992.552,1138.31,0.361041,0.361041,6
142,992.896,1138.42,0.36162,0.36162,6
142,993.24,1138.53,0.362016,0.362016,6
143,993.585,1138.64,0.362412,0.362412,6
143,993.929,1138.76,0.362858,0.362858,6
143,994.274,1138.87,0.363249,0.363248,6
144,994.611,1138.98,0.362834,0.362835,6
144,994.955,1139.1,0.363224,0.363224,6
145,995.3,1139.22,0.363614,0.363614,6
145,995.644,1139.34,0.364002,0.364002,6
145,995.989,1139.45,0.364388,0.364389,6
146,996.307,1139.56,0.363548,0.363548,6
146,996.65,1139.68,0.363934,0.363934,6
147,996.994,1139.8,0.36432,0.364321,6
147,997.339,1139.92,0.36471,0.36471,6
148,997.683,1140.04,0.365092,0.365091,6
148,998.018,1140.16,0.365095,0.365095,6
148,998.362,1140.29,0.365475,0.365475,6
149,998.682,1140.4,0.365174,0.365175,6
149,999.025,1140.53,0.365552,0.365552,6
150,999.369,1140.66,0.36593,0.36593,6
150,999.701,1140.78,0.365997,0.365998,6
151,1000.04,1140.91,0.366373,0.366375,6
151,1000.39,1141.03,0.366751,0.366751,6
152,1000.73,1141.16,0.367121,0.36712,6
152,1001.08,1141.29,0.367491,0.367491,6
152,1001.42,1141.42,0.367866,0.367866,6
153,1001.76,1141.55,0.368233,0.368233,6
153,1002.11,1141.68,0.368598,0.368598,6
154,1002.45,1141.82,0.36896,0.368959,6
154,1002.8,1141.95,0.369321,0.369321,6
154,1003.14,1142.08,0.369938,0.369937,6
155,1003.49,1142.22,0.370294,0.370294,6
155,1003.83,1142.35,0.370649,0.370649,6
156,1004.18,1142.49,0.371001,0.371001,6
156,1004.52,1142.62,0.371352,0.371351,6
157,1004.87,1142.76,0.372017,0.372017,6
157,1005.21,1142.9,0.372364,0.372364,6
157,1005.56,1143.03,0.372879,0.372878,6
158,1005.91,1143.17,0.373219,0.373219,6
158,1006.26,1143.31,0.37356,0.37356,6
159,1006.6,1143.45,0.373897,0.373897,6
159,1006.95,1143.59,0.374234,0.374234,6
160,1007.3,1143.73,0.374808,0.374808,6
160,1007.65,1143.87,0.375139,0.375139,6
160,1007.99,1144.01,0.37547,0.37547,6
161,1008.34,1144.15,0.375934,0.375934,6
161,1008.69,1144.29,0.37626,0.37626,6
162,1009.04,1144.43,0.376585,0.376585,6
162,1009.39,1144.57,0.377053,0.377053,6
162,1009.74,1144.71,0.377375,0.377375,6
163,1010.09,1144.85,0.377693,0.377693,6
163,1010.44,1145,0.378011,0.37801,6
163,1010.79,1145.14,0.377717,0.377718,6
164,1011.13,1145.28,0.378034,0.378034,6
164,1011.49,1145.42,0.378351,0.378351,6
164,1011.83,1145.57,0.378664,0.378664,6
165,1012.19,1145.71,0.378977,0.378977,6
165,1012.52,1145.85,0.378297,0.378297,6
166,1012.87,1146,0.378611,0.378611,6
166,1013.22,1146.14,0.378924,0.378924,6
166,1013.57,1146.29,0.379235,0.379235,6
167,1013.92,1146.43,0.379545,0.379545,6
167,1014.27,1146.58,0.379858,0.379858,6
168,1014.62,1146.72,0.380166,0.380166,6
168,1014.94,1146.86,0.379617,0.379617,6
168,1015.3,1147,0.379925,0.379924,6
169,1015.65,1147.15,0.380232,0.380232,6
169,1016,1147.29,0.380536,0.380536,6
169,1016.35,1147.44,0.38084,0.38084,6
170,1016.7,1147.58,0.380893,0.380892,6
170,1017.05,1147.72,0.381196,0.381196,6
171,1017.4,1147.87,0.381498,0.381498,6
171,1017.76,1148.01,0.381797,0.381797,6
172,1018.11,1148.16,0.382101,0.382101,6
172,1018.46,1148.3,0.382396,0.382396,6
172,1018.82,1148.45,0.382691,0.382691,6
173,1019.17,1148.59,0.382984,0.382984,6
173,1019.52,1148.74,0.383276,0.383276,6
174,1019.88,1148.88,0.383775,0.383775,6
174,1020.24,1149.03,0.384062,0.384062,6
174,1020.59,1149.18,0.384349,0.384349,6
175,1020.95,1149.32,0.384633,0.384632,6
175,1021.3,1149.47,0.384917,0.384916,6
176,1021.66,1149.61,0.385454,0.385454,6
176,1022.02,1149.76,0.385734,0.385734,6
176,1022.38,1149.9,0.38615,0.38615,6
177,1022.73,1150.05,0.386425,0.386424,6
177,1023.09,1150.2,0.3867,0.3867,6
178,1023.45,1150.34,0.386973,0.386972,6
178,1023.81,1150.49,0.387245,0.387245,6
179,1024.16,1150.64,0.387709,0.387709,6
179,1024.52,1150.78,0.387978,0.387978,6
179,1024.88,1150.93,0.388354,0.388354,6
180,1025.24,1151.08,0.388619,0.388619,6
180,1025.6,1151.23,0.388883,0.388883,6
181,1025.96,1151.38,0.389145,0.389144,6
181,1026.32,1151.53,0.389406,0.389406,6
181,1026.68,1151.68,0.389782,0.389782,6
182,1027.04,1151.83,0.39004,0.390039,6
182,1027.4,1151.98,0.390297,0.390297,6
183,1027.76,1152.13,0.39006,0.39006,6
183,1028.12,1152.28,0.390316,0.390316,6
184,1028.48,1152.43,0.390571,0.390571,6
184,1028.84,1152.58,0.390826,0.390826,6
184,1029.2,1152.73,0.391078,0.391078,6
185,1029.56,1152.88,0.39133,0.39133,6
185,1029.91,1153.02,0.390781,0.390781,6
186,1030.27,1153.17,0.391035,0.391035,6
186,1030.63,1153.32,0.391287,0.391287,6
187,1030.99,1153.47,0.391537,0.391536,6
187,1031.35,1153.62,0.391787,0.391786,6
187,1031.71,1153.78,0.392038,0.392038,6
188,1032.07,1153.93,0.392285,0.392285,6
188,1032.41,1154.07,0.391844,0.391844,6
189,1032.78,1154.23,0.392091,0.392091,6
189,1033.14,1154.38,0.392338,0.392338,6
190,1033.49,1154.53,0.392381,0.392381,6
190,1033.85,1154.68,0.392626,0.392626,6
191,1034.21,1154.84,0.39287,0.39287,6
191,1034.58,1154.99,0.393114,0.393113,6
191,1034.94,1155.14,0.393356,0.393356,6
192,1035.3,1155.3,0.393602,0.393602,6
192,1035.66,1155.45,0.393841,0.393841,6
193,1036.03,1155.6,0.394079,0.394079,6
193,1036.39,1155.76,0.394315,0.394314,6
194,1036.75,1155.91,0.394551,0.394551,6
194,1037.12,1156.07,0.394954,0.394953,6
195,1037.48,1156.22,0.395187,0.395187,6
195,1037.84,1156.38,0.395418,0.395418,6
195,1038.2,1156.54,0.395647,0.395646,6
196,1038.57,1156.69,0.395877,0.395877,6
196,1038.93,1156.85,0.396311,0.396311,6
197,1039.3,1157.01,0.396537,0.396537,6
197,1039.66,1157.17,0.396873,0.396872,6
198,1040.02,1157.32,0.397095,0.397095,6
198,1040.39,1157.48,0.397318,0.397318,6
198,1040.75,1157.64,0.397538,0.397538,6
199,1041.12,1157.79,0.397758,0.397758,6
199,1041.49,1157.95,0.398133,0.398133,6
200,1041.85,1158.11,0.39835,0.39835,6
200,1042.22,1158.27,0.398654,0.398654,6
201,1042.58,1158.42,0.398868,0.398868,6
201,1042.95,1158.58,0.399081,0.399081,6
201,1043.32,1158.74,0.399293,0.399292,6
202,1043.68,1158.9,0.399504,0.399504,6
202,1044.05,1159.06,0.399808,0.399808,6
203,1044.41,1159.22,0.400016,0.400016,6
203,1044.78,1159.38,0.400224,0.400223,6
204,1045.15,1159.54,0.400032,0.400032,6
204,1045.51,1159.7,0.40024,0.40024,6
205,1045.88,1159.87,0.400446,0.400446,6
205,1046.24,1160.03,0.400651,0.400651,6
205,1046.61,1160.19,0.400856,0.400856,6
206,1046.98,1160.35,0.401059,0.401058,6
206,1047.34,1160.51,0.401261,0.401261,6
207,1047.7,1160.67,0.40082,0.40082,6
207,1048.06,1160.83,0.401024,0.401024,6
207,1048.43,1161,0.401226,0.401226,6
208,1048.8,1161.16,0.401428,0.401428,6
208,1049.16,1161.32,0.401632,0.401631,6
209,1049.53,1161.49,0.401831,0.40183,6
209,1049.9,1161.65,0.402029,0.402029,6
210,1050.25,1161.81,0.401674,0.401673,6
210,1050.62,1161.97,0.401873,0.401873,6
210,1050.98,1162.13,0.401908,0.401908,6
211,1051.34,1162.3,0.402107,0.402107,6
211,1051.71,1162.46,0.402303,0.402303,6
212,1052.08,1162.63,0.4025,0.4025,6
212,1052.45,1162.79,0.402701,0.402701,6
213,1052.81,1162.95,0.402894,0.402894,6
213,1053.18,1163.12,0.403088,0.403088,6
213,1053.55,1163.28,0.40328,0.40328,6
214,1053.92,1163.45,0.403471,0.40347,6
214,1054.29,1163.61,0.403661,0.403661,6
215,1054.66,1163.77,0.403851,0.403851,6
215,1055.03,1163.94,0.404175,0.404175,6
216,1055.39,1164.1,0.404362,0.404362,6
216,1055.76,1164.27,0.404548,0.404548,6
216,1056.13,1164.43,0.404732,0.404732,6
217,1056.5,1164.6,0.404917,0.404917,6
217,1056.87,1164.76,0.405266,0.405266,6
218,1057.24,1164.93,0.405448,0.405448,6
218,1057.62,1165.09,0.405717,0.405717,6
218,1057.99,1165.25,0.405897,0.405897,6
219,1058.36,1165.41,0.406076,0.406076,6
219,1058.73,1165.58,0.406253,0.406253,6
219,1059.1,1165.74,0.40643,0.40643,6
220,1059.48,1165.9,0.406731,0.406731,6
220,1059.85,1166.06,0.406905,0.406905,6
221,1060.22,1166.22,0.407149,0.407149,6
221,1060.6,1166.39,0.407322,0.407322,6
221,1060.97,1166.55,0.407493,0.407493,6
222,1061.35,1166.71,0.407663,0.407663,6
222,1061.72,1166.87,0.407833,0.407833,6
223,1062.1,1167.03,0.408077,0.408077,6
223,1062.47,1167.19,0.408245,0.408245,6
223,1062.85,1167.34,0.40809,0.40809,6
224,1063.22,1167.5,0.408258,0.408258,6
224,1063.6,1167.66,0.408424,0.408424,6
224,1063.98,1167.82,0.40859,0.40859,6
225,1064.35,1167.98,0.408756,0.408756,6
225,1064.73,1168.13,0.408919,0.408919,6
226,1065.11,1168.29,0.409083,0.409083,6
226,1065.48,1168.44,0.408726,0.408727,6
226,1065.85,1168.6,0.408891,0.408891,6
227,1066.23,1168.76,0.409055,0.409055,6
227,1066.61,1168.91,0.409217,0.409217,6
228,1066.99,1169.07,0.40938,0.40938,6
228,1067.37,1169.22,0.409543,0.409543,6
228,1067.75,1169.37,0.409704,0.409704,6
229,1068.12,1169.52,0.409416,0.409415,6
229,1068.5,1169.67,0.409577,0.409578,6
230,1068.87,1169.82,0.409606,0.409606,6
230,1069.26,1169.97,0.409766,0.409766,6
231,1069.64,1170.12,0.409925,0.409926,6
231,1070.02,1170.27,0.410084,0.410084,6
231,1070.4,1170.42,0.410242,0.410242,6
232,1070.78,1170.57,0.410403,0.410402,6
232,1071.17,1170.71,0.410559,0.410559,6
233,1071.55,1170.86,0.410715,0.410714,6
233,1071.93,1171.01,0.410869,0.410869,6
234,1072.32,1171.15,0.411023,0.411023,6
234,1072.7,1171.29,0.411175,0.411175,6
235,1073.09,1171.44,0.411328,0.411327,6
235,1073.47,1171.58,0.411589,0.411589,6
235,1073.86,1171.72,0.411739,0.411739,6
236,1074.25,1171.87,0.411888,0.411888,6
236,1074.64,1172.01,0.412037,0.412037,6
237,1075.02,1172.15,0.412185,0.412185,6
237,1075.41,1172.28,0.412466,0.412466,6
237,1075.8,1172.42,0.412612,0.412612,6
238,1076.19,1172.56,0.412829,0.412829,6
238,1076.58,1172.7,0.412973,0.412973,6
239,1076.97,1172.83,0.413117,0.413117,6
239,1077.36,1172.97,0.413361,0.413361,6
239,1077.75,1173.11,0.413502,0.413502,6
240,1078.14,1173.24,0.413643,0.413643,6
240,1078.53,1173.38,0.41384,0.41384,6
241,1078.92,1173.51,0.41398,0.41398,6
241,1079.31,1173.64,0.414119,0.414118,6
242,1079.71,1173.77,0.414256,0.414256,6
242,1080.1,1173.91,0.414393,0.414393,6
243,1080.49,1174.04,0.41459,0.414589,6
243,1080.89,1174.16,0.414725,0.414726,6
243,1081.28,1174.29,0.414601,0.414601,6
244,1081.68,1174.42,0.414736,0.414735,6
244,1082.07,1174.54,0.41487,0.414871,6
245,1082.47,1174.67,0.415005,0.415005,6
245,1082.86,1174.8,0.415138,0.415138,6
246,1083.26,1174.92,0.415271,0.415271,6
246,1083.66,1175.04,0.415403,0.415402,6
247,1084.05,1175.16,0.415534,0.415534,6
247,1084.44,1175.28,0.415248,0.415248,6
247,1084.84,1175.4,0.415379,0.415379,6
248,1085.24,1175.52,0.41551,0.41551,6
248,1085.64,1175.64,0.415642,0.415642,6
249,1086.04,1175.76,0.415773,0.415772,6
249,1086.42,1175.87,0.41554,0.41554,6
